22495868.33	5093050.756	1
22495944.34	5093019.22	1
22496025.47	5092888.976	1
22496101.48	5092857.439	1
22496199.48	5092760.439	1
22496297.48	5092663.439	1
22496390.36	5092665.146	1
22496488.36	5092568.146	1
22496599.81	5092570.195	1
22496677.53	5092505.756	1
22496788.99	5092507.805	1
22496844.71	5092508.829	1
22496944.42	5092378.927	1
22497023.84	5092281.585	1
22497098.15	5092282.951	1
22497174.16	5092251.415	1
22497094.53	5092711.024	2
22497121.64	5092546.854	2
22497167.33	5092383.024	2
22497246.75	5092285.683	2
22497305.89	5092220.902	2
22497368.45	5092090.317	2
22497447.87	5091992.976	2
22497525.59	5091928.537	2
22497620.18	5091897.342	2
22497697.89	5091832.902	2
22497773.9	5091801.366	2
22497831.34	5091769.488	2
22498585.9	5092277.366	3
22498511.6	5092276	3
22498422.14	5092208.488	3
22498352.96	5092108.415	3
22498297.23	5092107.39	3
22498226.34	5092040.22	3
22498153.75	5092005.951	3
22498084.57	5091905.878	3
22498011.97	5091871.61	3
22497939.38	5091837.342	3
22497909.05	5091705.049	3
22497838.17	5091637.878	3
22497787.56	5091538.146	3
22497735.25	5091471.317	3
22497645.79	5091403.805	3
22497554.61	5091369.195	3
22497485.43	5091269.122	3
22497414.55	5091201.951	3
22497341.95	5091167.683	3
22497289.64	5091100.854	3
22497218.75	5091033.683	3
22497147.86	5090966.512	3
22497075.27	5090932.244	3
22497004.38	5090865.073	3
22496953.78	5090765.342	3
22496882.89	5090698.171	3
22496869.43	5090599.122	3
22496798.55	5090531.951	3
22496709.08	5090464.439	3
22496639.9	5090364.366	3
22496567.31	5090330.098	3
22496496.42	5090262.927	3
22496425.53	5090195.756	3
22496352.94	5090161.488	3
22496263.47	5090093.976	3
22496194.29	5089993.902	3
22496123.4	5089926.732	3
22496033.94	5089859.22	3
22495941.06	5089857.512	3
22495907.33	5089791.024	3
22495834.73	5089756.756	3
22495780.71	5089722.829	3
22495726.69	5089688.902	3
22495655.8	5089621.732	3
22495603.49	5089554.902	3
22495552.89	5089455.171	3
22495439.73	5089486.024	3
22496228.03	5090060.39	4
22496170.6	5090092.268	4
22496098	5090058	4
22496023.7	5090056.634	4
22495949.4	5090055.268	4
22495893.67	5090054.244	4
22495822.78	5089987.073	4
22495767.05	5089986.049	4
22497584.73	5091863.756	5
22497529	5091862.732	5
22497476.69	5091795.902	5
22497404.1	5091761.634	5
22497351.79	5091694.805	5
22497296.06	5091693.781	5
22497243.75	5091626.951	5
22497172.86	5091559.781	5
22497083.4	5091492.268	5
22497031.08	5091425.439	5
22496977.06	5091391.512	5
22496924.75	5091324.683	5
22496853.86	5091257.512	5
22496840.41	5091158.463	5
22496848.95	5090993.951	5
22496855.78	5090862.342	5
22496842.32	5090763.293	5
22496882.89	5090698.171	5
22496833.79	5090927.805	6
22496757.78	5090959.342	6
22496700.34	5090991.22	6
22496626.04	5090989.854	6
22496529.75	5091053.951	6
22495996.86	5092723.781	7
22495941.13	5092722.756	7
22495903.98	5092722.073	7
22495831.39	5092687.805	7
22495758.79	5092653.537	7
22495684.49	5092652.171	7
