¾®ºÅ	ÈÕÆÚ	¾®¶Î¶¥	¾®¶Îµ×
L9-2188	198404	1166.4	1168.6
L9-2188	198404	1170.4	1171.2
L9-2188	198404	1177.3	1177.7
L9-2188	198404	1185.3	1185.9
L9-2188	198404	1186.5	1187.1
L9-2188	198404	1187.5	1187.9
L9-2188	198404	1188.3	1188.7
L9-2188	198404	1190.2	1191.6
L9-2188	198404	1193	1193.6
L9-2188	198404	1194.2	1194.8
L9-22	197404	948.8	950.2
L9-22	197404	953.2	954.5
L9-22	197404	957	957.5
L9-22	197404	959.1	963.8
L9-22	197404	967.8	969.3
L9-22	197404	970.2	972.8
L9-22	197404	978.5	979.1
L9-22	197404	980	980.8
L9-22	197404	981.2	982.8
L9-22	197404	983.4	987
L9-22	197404	990.9	991.6
L9-22	197404	997.5	998
L9-22	197404	999.5	1000.1
L9-22	197404	1001	1001.5
L9-22	197404	1015.5	1016.8
L9-22	197404	1017.2	1019.8
L9-22	197404	1020.2	1022.8
L9-22	197404	1024	1024.5
L9-22	197404	1025.2	1026.2
L9-22	197404	1030.9	1031.3
L9-22	197404	1031.7	1032.1
L9-22	197404	1036.7	1037.2
L9-22	197404	1038.8	1039.8
L9-22	197404	1041.6	1045.6
L9-22	197404	1046.8	1057.6
L9-22	197404	1058.4	1058.9
L9-22	197404	1061.7	1062.3
L9-22	197404	1064	1066.3
L9-22	197404	1068.6	1069.1
L9-22	197404	1071.4	1075.5
L9-22	197404	1076.7	1077.1
L9-22	197404	1083.2	1088.4
L9-22	197404	1089.1	1089.6
L9-22	197404	1094.3	1097.5
L9-22	197404	1106.3	1107
L9-22	197404	1117.3	1118.4
L9-22	197404	1125.7	1132
L9-22	197404	1132.7	1133.3
L9-22	197404	1134.9	1135.5
L9-22	197404	1136.9	1137.8
L9-22	197404	1139.6	1140
L9-22	197404	1140.4	1140.8
L9-22	197404	1145.4	1146
L9-22	197404	1150.2	1153.8
L9-22	197404	1155.4	1156.4
L9-22	197404	1158.7	1159.2
L9-22	197404	1163.1	1163.8
L9-22	197404	1164.3	1165.5
L9-22	197404	1167.6	1168.6
L9-22	197404	1169.9	1170.5
L9-22	197404	1177.9	1178.8
L9-22	197404	1180.1	1180.7
L9-22	197404	1181.3	1181.7
L9-22	197404	1185.3	1185.9
L9-22	197404	1190.7	1191.3
L9-22	197404	1193.3	1193.7
L9-22	197404	1194.3	1194.8
L9-22	197404	1195.3	1195.7
L9-2201	199305	1144	1145
L9-2201	199305	1145.4	1145.9
L9-2201	199305	1146.2	1147.6
L9-2201	199305	1148	1148.4
L9-2201	199305	1149	1149.4
L9-2201	199305	1150.5	1151.4
L9-2201	199305	1163.8	1164.6
L9-2201	199305	1164.3	1164.5
L9-2201	199305	1165.6	1166
L9-2201	199305	1166.3	1168.4
L9-2201	199305	1166.9	1167.1
L9-2201	199305	1168	1168.2
L9-2201	199305	1168.1	1168.3
L9-2201	199305	1169.4	1169.8
L9-2201	199305	1172.5	1174.2
L9-2201	199305	1172.9	1173.1
L9-2201	199305	1173	1173.2
L9-2201	199305	1179.5	1179.8
L9-2201	199305	1181.3	1183.3
L9-2201	199305	1182.3	1182.5
L9-2201	199305	1182.4	1182.6
L9-2201	199305	1183	1183.2
L9-2201	199305	1184.2	1185
L9-2201	199305	1184.4	1184.6
L9-2201	199305	1184.7	1184.9
L9-2201	200305	997.4	999.8
L9-2201	200305	1001.2	1003
L9-2201	200305	1031.2	1034.6
L9-2202	199305	989.9	991.4
L9-2202	199305	1015.1	1015.6
L9-2202	199305	1040.2	1040.6
L9-2202	199305	1041	1042.9
L9-2202	199305	1099.7	1100.2
L9-2202	199305	1102.6	1102.8
L9-2202	199305	1103	1103.5
L9-2202	199305	1103.2	1103.4
L9-2202	199305	1103.5	1104.5
L9-2202	199305	1104.1	1104.3
L9-2202	199305	1104.2	1104.4
L9-2202	199305	1105.4	1107
L9-2202	199305	1105.8	1106
L9-2202	199305	1105.9	1106.1
L9-2202	199305	1106.3	1106.5
L9-2202	199305	1106.4	1106.6
L9-2202	199305	1109.6	1110.4
L9-221	197404	970.4	971.6
L9-221	197404	974.1	975.8
L9-221	197404	978.3	981.4
L9-221	197404	986.2	986.7
L9-221	197404	988.1	988.7
L9-221	197404	1002.4	1003.9
L9-221	197404	1034.6	1035.8
L9-221	197404	1036.3	1036.7
L9-221	197404	1038	1041.1
L9-221	197404	1041.5	1044.7
L9-221	197404	1080	1091.5
L9-221	197404	1099	1099.5
L9-221	197404	1100.3	1105.2
L9-221	197404	1113.5	1114.1
L9-221	197404	1123.1	1123.5
L9-221	197404	1132.2	1132.7
L9-221	197404	1133.5	1134
L9-221	197404	1134.5	1135.5
L9-221	197404	1136.5	1137.1
L9-221	197404	1138.4	1139.7
L9-221	197404	1144	1145.3
L9-221	197404	1146.7	1147.5
L9-221	197404	1148.5	1152.7
L9-221	197404	1159.3	1159.7
L9-221	197404	1160.5	1160.9
L9-221	197404	1161.5	1161.9
L9-221	197404	1162.3	1162.8
L9-221	197404	1166.1	1166.5
L9-221	197404	1167.7	1168.1
L9-221	197404	1173.5	1173.9
L9-221	197404	1174.3	1174.8
L9-221	197404	1176.3	1177
L9-221	197404	1178.2	1178.6
L9-221	197404	1179.8	1180.2
L9-221	197404	1181.1	1181.7
L9-221	197404	1196.1	1196.5
L9-221	197404	1199.1	1199.5
L9-2211	199305	1133.2	1135.2
L9-2211	199305	1136.4	1138.2
L9-2211	199305	1139.4	1140.4
L9-2211	199305	1172.1	1172.8
L9-2211	199305	1173.2	1174.6
L9-2211	199305	1175.5	1175.9
L9-2211	199305	1176.3	1178.4
L9-2211	199305	1181	1181.8
L9-2211	199305	1183.1	1184.2
L9-2211	199305	1183.5	1183.7
L9-2211	199305	1183.6	1183.8
L9-2211	199305	1184.5	1185.7
L9-2211	199305	1185	1185.2
L9-2211	199305	1185.4	1185.6
L9-2211	199305	1186.2	1187
L9-2211	199305	1186.7	1186.9
L9-2211	199305	1188.2	1189.4
L9-2211	199305	1189.1	1189.3
L9-2211	199305	1191	1193
L9-2212	199305	953.1	953.8
L9-2212	199305	954.2	954.6
L9-2212	199305	954.9	955.3
L9-2212	199305	964	966
L9-2212	199305	966.6	967.4
L9-2212	199305	968.4	969.6
L9-2212	199305	969.9	970.4
L9-2212	199305	970.7	971.6
L9-2212	199305	1021.7	1022.2
L9-2212	199305	1025.9	1026.4
L9-2212	199305	1032.7	1033.4
L9-2212	199305	1034.8	1035.4
L9-2212	199305	1035.8	1036.6
L9-2212	199305	1036.9	1037.4
L9-2212	199305	1041	1041.4
L9-2212	199305	1137.4	1137.9
L9-2212	199305	1142.3	1142.7
L9-2215	199610	1072	1079
L9-2217	198404	1078.2	1082.8
L9-2217	198404	1084.8	1089.4
L9-2217	198404	1097.6	1102.6
L9-2217	198404	1103.4	1104
L9-2217	198404	1110.6	1111.3
L9-2218	198404	1146.3	1146.7
L9-2218	198404	1148.6	1149.6
L9-2218	198404	1150	1151
L9-2218	198404	1152.1	1152.7
L9-2218	198404	1161.4	1163.2
L9-2218	198404	1165	1165.6
L9-2218	198404	1166.2	1167
L9-2218	198404	1170	1170.6
L9-2218	198404	1171	1172.2
L9-2218	198404	1173.3	1174
L9-2218	198404	1175.2	1175.7
L9-2218	198404	1176.3	1178
L9-2218	198404	1180.2	1181.5
L9-2218	198404	1182	1182.6
L9-2218	198404	1183.1	1183.6
L9-2218	198404	1184.2	1184.8
L9-2218	198404	1187.4	1188.8
L9-2218	198404	1190.4	1191.8
L9-2218	198404	1192.6	1194.4
L9-2218	198404	1195	1196.8
L9-2277	198404	1061.9	1062.5
L9-2277	198404	1063.4	1065.8
L9-2277	198404	1072	1076
L9-2277	198404	1082.4	1085.7
L9-2277	198404	1087.2	1089.6
L9-2277	198404	1094	1096.8
L9-2288	198404	1129.5	1130.1
L9-2288	198404	1133.7	1136
L9-2288	198404	1141.4	1147.2
L9-2288	198404	1162.2	1163.6
L9-2288	198404	1165.1	1165.7
L9-2288	198404	1167.8	1168.6
L9-2288	198404	1169.8	1170.4
L9-2288	198404	1172.1	1172.7
L9-2288	198404	1173.4	1174.6
L9-2288	198404	1176.3	1176.9
L9-2288	198404	1179.4	1181.3
L9-2288	198404	1182	1183
L9-2288	198404	1185.3	1185.7
L9-2288	198404	1188.6	1189.4
L9-2288	198404	1191.6	1193.8
L9-2288	198404	1197	1197.6
L9-F2127	199107	1075.6	1080.5
L9-F2127	199107	1082	1083.2
L9-F2127	199107	1083.9	1089.6
L9-F2127	199107	1090.2	1092.8
L9-F2127	199107	1093.8	1095
L9-F2127	199107	1095.4	1100.4
L9-F2127	199107	1104	1108.8
L9-F2127	199107	1109.6	1110
L9-F2127	199107	1111.2	1111.7
L9-F2127	199107	1119.3	1120.1
L9-P1825	199512	1079.7	1081.6
L9-P1825	199512	1082.7	1086.2
L9-P1825	199512	1090.1	1095.5
L9-P1825	199512	1099.3	1101
L9-P1835	199512	1057.8	1059
L9-P1835	199512	1059.4	1059.9
L9-P1835	199512	1060.3	1075.6
L9-P191	199512	1062.5	1063.5
L9-P191	199512	1063.8	1067.4
L9-P191	199512	1069.7	1082
L9-P1915	199512	1079	1082.8
L9-P1915	199512	1085.3	1099.8
L9-P192	199512	1065.2	1070.6
L9-P192	199512	1071.6	1086.6
L9-P1925	199512	1079.6	1093.7
L9-P1925	199512	1094.2	1098
L9-P193	199512	1038.6	1040
L9-P193	199512	1042.1	1054
L9-P1935	199512	1046.6	1053.8
L9-P1935	199512	1054.6	1067.3
L9-P1955	199512	1052	1056.4
L9-P1955	199512	1057.6	1078
L9-P2015	199511	1071.8	1075.6
L9-P2015	199511	1078	1080.6
L9-P2015	199511	1081.3	1090.3
L9-P202	199512	1057.6	1058.3
L9-P202	199512	1058.9	1061
L9-P202	199512	1062	1076.4
L9-P2025	199512	1070.2	1070.7
L9-P2025	199512	1071	1073.8
L9-P2025	199512	1077	1091
L9-P203	199512	1031.4	1034.7
L9-P203	199512	1036.6	1048.4
L9-P2035	199511	1046.6	1047.1
L9-P2035	199511	1047.4	1049
L9-P2035	199511	1056.9	1057.4
L9-P2035	199511	1057.8	1058.3
L9-P2035	199511	1058.8	1061.3
L9-P2035	199511	1062	1063.7
L9-P2055	199512	1044.8	1063.8
L9-P211	199512	1056.9	1057.4
L9-P211	199512	1062.1	1064.6
L9-P211	199512	1065.9	1072.9
L9-P211	199512	1074.6	1076.4
L9-P2115	199512	1065	1065.5
L9-P2115	199512	1066.4	1067.7
L9-P2115	199512	1068	1069.4
L9-P2115	199512	1070.9	1086.6
L9-P212	199512	1055.8	1056.2
L9-P212	199512	1056.8	1058
L9-P212	199512	1062.8	1069.9
L9-P212	199610	1069.9	1079
L9-P2125	199511	1069.2	1072
L9-P2125	199511	1074.4	1076.3
L9-P2125	199511	1077	1083.4
L9-P213	199511	1036	1044.1
L9-P2155	199511	1053.9	1055
L9-P2155	199511	1055.5	1060.2
L9-P2155	199511	1060.7	1062.8
L9-SP2135	199512	1057.8	1058.8
L9-SP2135	199512	1060.4	1061.1
L9-SP2135	199512	1064.8	1065.2
L9-SP2135	199512	1067.2	1075
L9-X1912	199512	974.2	975.2
L9-X1912	199512	990.6	991
L9-X1912	199512	1001.3	1001.7
L9-X1912	199512	1004	1004.9
L9-X1912	199512	1006.6	1007.1
L9-X1912	199512	1022.2	1022.9
L9-X1912	199512	1046.2	1050.7
L9-X1912	199512	1054	1054.8
L9-X1912	199512	1101.7	1102.2
L9-X1912	199512	1107.2	1107.8
L9-X1912	199512	1121.8	1128.8
L9-X1912	199512	1129.4	1130.8
L9-X1912	199512	1134.7	1135.1
