¾®ºÅ	ºá×ø±êY	×Ý×ø±êX	²¹ÐÄº£°Î
É°37	16340708.7	4214087.3	3010.95
É°40	16339925.3	4215416.1	3106.88
É°41	16338739.9	4217348.5	3116.24
É°ÐÂ1	16340455.1	4217029.8	3107.79
Ó¢¶«101	16341193.8	4212735.1	2996.73
Ó¢¶«102	16339315.6	4216264.7	3134.91
Ó¢¶«103	16340622.2	4214917.3	3051.84
Ó¢¶«104	16341530.6	4213917	3023.51
Ó¢¶«105	16339686.3	4214635.5	3000.63
Ó¢¶«106	16340123.6	4216335.3	3174.02
Ó¢¶«107	16339066.8	4215802.9	3097.59
Ó¢¶«108	16338473.1	4216801.5	3141.05
Ó¢¶«109	16340755.5	4215644.3	3130.66
Ó¢¶«112	16339209.1	4216681.3	3085.8
Ó¢ÊÔ10-1	16339681.1	4215662.9	3130.86
Ó¢ÊÔ1-1	16340734	4214085.6	3014.21
Ó¢ÊÔ11-1	16339803	4215534.3	3119.19
Ó¢ÊÔ1-2	16340731.47	4214080.16	3014.21
Ó¢ÊÔ12-1	16339641.8	4215407.8	3106.67
Ó¢ÊÔ1-3	16340728.93	4214074.72	3014.21
Ó¢ÊÔ13-1	16339557.9	4215800.4	3125.38
Ó¢ÊÔ1-4	16340726.4	4214069.28	3014.21
Ó¢ÊÔ14-1	16339958.1	4215661.3	3151.3
Ó¢ÊÔ15-1	16339778.4	4215283.9	3089.39
Ó¢ÊÔ2-1	16340030.5	4215206.9	3083.03
Ó¢ÊÔ2-2	16340024.59	4215205.86	3083.03
Ó¢ÊÔ3-1	16340278.52	4215309.98	3112.16
Ó¢ÊÔ4-1	16340418.8	4214467	3007.77
Ó¢ÊÔ5-1	16340999.69	4214388.73	3019.75
Ó¢ÊÔ6-1	16341127.5	4214020.6	3018.38
Ó¢ÊÔ7-1	16339935	4215413	3096.2
Ó¢ÊÔ8-1	16339539.9	4215517.4	3125.25
Ó¢ÊÔ9-1	16339833.5	4215789.1	3164.6
