ÅS∫≈	ÕÍ◊ÍæÆ…Ó	≤π–ƒ∫£∞Œ	∂œøÈ	µÿ≤„√˚≥∆	…∞≤„◊È	∂•…Ó
…∞37	1251	3010.95	B	N22	K26	621
…∞37	1251	3010.95	B	N22	K27	672
…∞37	1251	3010.95	B	N22	K28	723
…∞37	1251	3010.95	B	N22	K29	787
…∞37	1251	3010.95	B	N22	K210	841
…∞37	1251	3010.95	B	N22	K211	902
…∞37	1251	3010.95	B	N22	K212	940
…∞37	1251	3010.95	B	N21	K3	996
…∞37	1251	3010.95	B	N21	K31	1055
…∞37	1251	3010.95	B	N21	K32	1117
…∞37	1251	3010.95	B	N21	K33	1173
…∞37	1251	3010.95	B	N21	K34	1213
…∞40	2010	3106.88	C	N22	K26	521
…∞40	2010	3106.88	C	N22	K27	566
…∞40	2010	3106.88	C	N22	K28	613
…∞40	2010	3106.88	C	N22	K29	674
…∞40	2010	3106.88	C	N22	K210	725
…∞40	2010	3106.88	C	N22	K211	787
…∞40	2010	3106.88	C	N22	K212	825
…∞40	2010	3106.88	C	N21	K3	889
…∞40	2010	3106.88	C	N21	K31	942
…∞40	2010	3106.88	C	N21	K32	1006
…∞40	2010	3106.88	B	N22	K211	1116
…∞40	2010	3106.88	B	N22	K212	1147
…∞40	2010	3106.88	B	N21	K3	1205
…∞40	2010	3106.88	B	N21	K31	1261
…∞40	2010	3106.88	B	N21	K32	1310
…∞40	2010	3106.88	B	N21	K33	1358
…∞40	2010	3106.88	B	N21	K34	1399
…∞40	2010	3106.88	B	N21	K35	1444
…∞40	2010	3106.88	B	N21	K36	1507
…∞40	2010	3106.88	B	N21	K37	1574
…∞40	2010	3106.88	B	N21	K4	1642
…∞40	2010	3106.88	B	N21	K41	1705
…∞40	2010	3106.88	B	N21	K42	1761
…∞40	2010	3106.88	B	N21	K43	1822
…∞40	2010	3106.88	A	N21	K42	1883
…∞40	2010	3106.88	A	N21	K43	1950
…∞45	3520	3006.85	B	N22	K25	774
…∞45	3520	3006.85	B	N22	K26	849
…∞45	3520	3006.85	B	N22	K27	898
…∞45	3520	3006.85	B	N22	K28	950
…∞45	3520	3006.85	B	N22	K29	1014
…∞45	3520	3006.85	B	N22	K210	1069
…∞45	3520	3006.85	B	N22	K211	1139
…∞45	3520	3006.85	B	N22	K212	1182
…∞45	3520	3006.85	B	N21	K3	1241
…∞45	3520	3006.85	B	N21	K31	1302
…∞45	3520	3006.85	B	N21	K32	1358
…∞45	3520	3006.85	B	N21	K33	1410
…∞45	3520	3006.85	B	N21	K34	1460
…∞45	3520	3006.85	B	N21	K35	1510
…∞45	3520	3006.85	B	N21	K36	1577
…∞45	3520	3006.85	B	N21	K37	1654
…∞45	3520	3006.85	B	N21	K4	1738
…∞45	3520	3006.85	B	N21	K41	1811
…∞45	3520	3006.85	B	N21	K42	1858
…∞45	3520	3006.85	B	N21	K43	1928
…∞45	3520	3006.85	B	N21	K44	1987
…∞45	3520	3006.85	B	N21	K45	2055
…∞45	3520	3006.85	YX	N22	K211	2165
…∞45	3520	3006.85	YX	N22	K212	2216
…∞45	3520	3006.85	YX	N21	K3	2287
…∞45	3520	3006.85	YX	N21	K31	2361
…∞45	3520	3006.85	YX	N21	K32	2420
…∞45	3520	3006.85	YX	N21	K33	2473
…∞45	3520	3006.85	YX	N21	K34	2546
…∞45	3520	3006.85	YX	N21	K35	2596
…∞45	3520	3006.85	YX	N21	K36	2665
…∞45	3520	3006.85	YX	N21	K37	2740
…∞45	3520	3006.85	YX	N21	K4	2822
…∞45	3520	3006.85	YX	N21	K41	2893
…∞45	3520	3006.85	YX	N21	K42	2946
…∞45	3520	3006.85	YX	N21	K43	3006
…∞45	3520	3006.85	YX	N21	K44	3061
…∞45	3520	3006.85	YX	N21	K45	3132
…∞45	3520	3006.85	YX	N21	K46	3220
…∞45	3520	3006.85	YX	N21	K47	3306
…∞45	3520	3006.85	YX	N21	K48	3382
…∞45	3520	3006.85	YX	N1	K5	3453
”¢11-1-B5	1550	3136.66	C	N22	K27	603
”¢11-1-B5	1550	3136.66	C	N22	K28	652
”¢11-1-B5	1550	3136.66	C	N22	K29	715
”¢11-1-B5	1550	3136.66	C	N22	K210	769
”¢11-1-B5	1550	3136.66	C	N22	K211	827
”¢11-1-B5	1550	3136.66	C	N22	K212	866
”¢11-1-B5	1550	3136.66	C	N21	K3	931
”¢11-1-B5	1550	3136.66	C	N21	K31	989
”¢11-1-B5	1550	3136.66	C	N21	K32	1042
”¢11-1-B5	1550	3136.66	C	N21	K33	1087
”¢11-1-B5	1550	3136.66	C	N21	K34	1130
”¢11-1-B5	1550	3136.66	C	N21	K35	1172
”¢11-1-B5	1550	3136.66	C	N22	K36	1218
”¢11-1-B5	1550	3136.66	B	N21	K3	1235
”¢11-1-B5	1550	3136.66	B	N21	K31	1294
”¢11-1-B5	1550	3136.66	B	N21	K32	1352
”¢11-1-B5	1550	3136.66	B	N21	K33	1405
”¢11-1-B5	1550	3136.66	B	N21	K34	1456
”¢11-1-B5	1550	3136.66	B	N21	K35	1514
”¢11-1-B6	1760	3141.66	C	N22	K26	549
”¢11-1-B6	1760	3141.66	C	N22	K27	603
”¢11-1-B6	1760	3141.66	C	N22	K28	652
”¢11-1-B6	1760	3141.66	C	N22	K29	715
”¢11-1-B6	1760	3141.66	C	N22	K210	769
”¢11-1-B6	1760	3141.66	C	N22	K211	830
”¢11-1-B6	1760	3141.66	C	N22	K212	867
”¢11-1-B6	1760	3141.66	C	N22	K3	932
”¢11-1-B6	1760	3141.66	C	N21	K31	990
”¢11-1-B6	1760	3141.66	C	N21	K32	1046
”¢11-1-B6	1760	3141.66	C	N21	K33	1089
”¢11-1-B6	1760	3141.66	C	N21	K34	1132
”¢11-1-B6	1760	3141.66	C	N21	K35	1174
