井号	深度	方位角	井斜角
方4-斜1	680.05	23	1.196
方4-斜1	680.1	23.164	1.193
方4-斜1	680.15	23.336	1.189
方4-斜1	680.2	23.455	1.186
方4-斜1	680.25	23.573	1.182
方4-斜1	680.3	23.691	1.179
方4-斜1	680.35	23.745	1.175
方4-斜1	680.4	23.8	1.171
方4-斜1	680.45	23.818	1.168
方4-斜1	680.5	23.818	1.164
方4-斜1	680.55	23.8	1.161
方4-斜1	680.6	23.745	1.157
方4-斜1	680.65	23.691	1.153
方4-斜1	680.7	23.582	1.149
方4-斜1	680.75	23.473	1.146
方4-斜1	680.8	23.309	1.142
方4-斜1	680.85	23.145	1.138
方4-斜1	680.9	22.991	1.134
方4-斜1	680.95	22.764	1.13
方4-斜1	681	22.536	1.127
方4-斜1	681.05	22.245	1.123
方4-斜1	681.1	21.955	1.119
方4-斜1	681.15	21.609	1.115
方4-斜1	681.2	21.264	1.111
方4-斜1	681.25	20.964	1.107
方4-斜1	681.3	20.573	1.103
方4-斜1	681.35	20.236	1.099
方4-斜1	681.4	19.809	1.095
方4-斜1	681.45	19.382	1.091
方4-斜1	681.5	18.936	1.087
方4-斜1	681.55	18.491	1.083
方4-斜1	681.6	18.127	1.08
方4-斜1	681.65	17.673	1.076
方4-斜1	681.7	17.309	1.072
方4-斜1	681.75	16.855	1.068
方4-斜1	681.8	16.4	1.065
方4-斜1	681.85	15.945	1.061
方4-斜1	681.9	15.491	1.058
方4-斜1	681.95	15.127	1.054
方4-斜1	682	14.673	1.051
方4-斜1	682.05	14.309	1.047
方4-斜1	682.1	13.855	1.044
方4-斜1	682.15	13.4	1.041
方4-斜1	682.2	12.945	1.038
方4-斜1	682.25	12.491	1.035
方4-斜1	682.3	12.036	1.032
方4-斜1	682.35	11.582	1.029
方4-斜1	682.4	11.218	1.027
方4-斜1	682.45	10.764	1.024
方4-斜1	682.5	10.309	1.022
方4-斜1	682.55	9.855	1.019
方4-斜1	682.6	9.4	1.017
方4-斜1	682.65	9.036	1.015
方4-斜1	682.7	8.582	1.013
方4-斜1	682.75	8.218	1.011
方4-斜1	682.8	7.764	1.009
方4-斜1	682.85	7.4	1.007
方4-斜1	682.9	6.945	1.005
方4-斜1	682.95	6.491	1.003
方4-斜1	683	6.127	1.002
方4-斜1	683.05	5.673	1
方4-斜1	683.1	5.309	0.999
方4-斜1	683.15	4.855	0.997
方4-斜1	683.2	4.4	0.996
方4-斜1	683.25	3.945	0.995
方4-斜1	683.3	3.491	0.994
方4-斜1	683.35	3.036	0.993
方4-斜1	683.4	2.582	0.992
方4-斜1	683.45	2.218	0.991
方4-斜1	683.5	34.491	0.99
方4-斜1	683.55	66.764	0.989
方4-斜1	683.6	99.036	0.989
方4-斜1	683.65	131.309	0.988
方4-斜1	683.7	163.582	0.988
方4-斜1	683.75	195.855	0.987
方4-斜1	683.8	228.127	0.987
方4-斜1	683.85	260.4	0.986
方4-斜1	683.9	292.764	0.986
方4-斜1	683.95	325.036	0.986
方4-斜1	684	357.309	0.986
方4-斜1	684.05	356.855	0.986
方4-斜1	684.1	356.4	0.986
方4-斜1	684.15	355.946	0.986
方4-斜1	684.2	355.491	0.986
方4-斜1	684.25	355.127	0.986
方4-斜1	684.3	354.673	0.987
方4-斜1	684.35	354.309	0.987
方4-斜1	684.4	353.855	0.987
方4-斜1	684.45	353.4	0.988
方4-斜1	684.5	352.946	0.988
方4-斜1	684.55	352.491	0.989
方4-斜1	684.6	352.127	0.99
方4-斜1	684.65	351.673	0.991
方4-斜1	684.7	351.309	0.991
方4-斜1	684.75	350.855	0.992
方4-斜1	684.8	350.4	0.993
方4-斜1	684.85	349.946	0.994
方4-斜1	684.9	349.491	0.995
方4-斜1	684.95	349.127	0.996
方4-斜1	685	348.673	0.998
方4-斜1	685.05	348.309	0.999
方4-斜1	685.1	347.855	1
方4-斜1	685.15	347.4	1.002
方4-斜1	685.2	346.946	1.003
方4-斜1	685.25	346.491	1.004
方4-斜1	685.3	346.127	1.006
方4-斜1	685.35	345.673	1.007
方4-斜1	685.4	345.309	1.009
方4-斜1	685.45	344.855	1.011
方4-斜1	685.5	344.4	1.012
方4-斜1	685.55	343.946	1.014
方4-斜1	685.6	343.491	1.016
方4-斜1	685.65	343.127	1.018
方4-斜1	685.7	342.673	1.02
方4-斜1	685.75	342.309	1.022
方4-斜1	685.8	341.855	1.023
方4-斜1	685.85	341.4	1.025
方4-斜1	685.9	340.946	1.027
方4-斜1	685.95	340.491	1.03
方4-斜1	686	340.127	1.032
方4-斜1	686.05	339.673	1.034
方4-斜1	686.1	339.309	1.036
方4-斜1	686.15	338.855	1.038
方4-斜1	686.2	338.4	1.04
方4-斜1	686.25	337.946	1.043
方4-斜1	686.3	337.491	1.045
方4-斜1	686.35	337.036	1.047
